Tweets	Country	Compound	Analysis
 The New Moderna Army	GB	0.0	Neutral
  Check this out!	GB	0.0	Neutral
 Were they singing Moderna Way?	GB	0.0	Neutral
I’ve had my _tx #COVID19 jab. I don’t think I’m a #VaccineHero! The real heroes are  staff, scientist… 	GB	0.5562	Positive
 My housemate had Moderna on Saturday and has been totally fine.	GB	0.2716	Positive
_Centrist  Very happy to bang the drum for Pfizer &amp; Moderna but they rightly get the great press th… 	GB	0.846	Positive
 Here's wishing you a Moderna with no sides	GB	-0.0772	Negative
Listen to John Hayes &amp; Maxy Dutcher - We Float by Moderna Records on #SoundCloud	GB	0.0	Neutral
UK  cases 1926 deaths 5 🤦‍♀️1st doses 36,704,672 69.7%2nd doses 20.287,403 38.5%Total doses 56,992,075… 	GB	0.0	Neutral
  Awesome mate. You won't feel a thing. I didn't. I got the Moderna vax too so there'… 	GB	0.6249	Positive
 So I was invited because of a condition, but being preggo complicated that, still not vaccinated as I can… 	GB	0.0	Neutral
 Yes I got Moderna x	GB	0.4019	Positive
 I've had 3 AZ jobs and no reaction to any. My wife had 1 Moderna with no reaction. Among my family, 1 wa… 	GB	-0.5267	Negative
GETTING FULLY VACCINATED + Mother's Day vlog | moderna, side effects, in...  via 	GB	0.0	Neutral
1st doses 36,573,354 69.6%2nd doses 20,103,658 38.2%Total doses 56,677,012 UK  #vaccine #vaccination… 	GB	0.0	Neutral
   Hesitancy because of experimental vaccines that alter DNA (admitted by Moderna) and… 	GB	-0.2263	Negative
Moderna woop woop!No side effects. All done in about an hour and a half.	GB	0.0	Neutral
      Oh and Moderna	GB	0.0	Neutral
Well I'm jabbed. I got the Moderna and up to now the only side effect has been a slightly sore arm which is better… 	GB	-0.0276	Negative
Facts about under 30 and getting vaccinated You will NOT be AstraZeneca vaccine Will be given the Pfizer or Mod… 	GB	0.0	Neutral
Super efficient. Moderna jab done. Just waiting my 15mins. Then on with the week and 🤞 I don't feel rough.	GB	0.7717	Positive
   Showing evidence of cancer in mammograms is an acknowledged side effect… 	GB	-0.6597	Negative
 There are 3 sites in Chester, one really near, one in town, one the other side of town, but big 2 se… 	GB	0.0	Neutral
   This described how my wife reacted too. I had Moderna	GB	0.0	Neutral
 Had the moderna yesterday and my arm is very sore !	GB	-0.474	Negative
   There are some neutralisation studies that have compared the same vaccines head to… 	GB	0.0	Neutral
 Your age group are being offered moderna or Pfizer vaccine which are safe( AZ is also safe) which… 	GB	0.0	Neutral
 Was it a clinic with Astra jabs? Pfizer (and Moderna) preferred jabs in pregnancy? Not sure otherwise. Don't… 	GB	-0.323	Negative
Had my Moderna 	GB	0.0	Neutral
 I had to watch for the moderna	GB	0.0	Neutral
 No I didn't get a choice either but it was Moderna so I think similar to the Pfizer one.	GB	-0.1531	Negative
  I also had the moderna on Friday!! Yesterday I was written off felt like the hangover fr… 	GB	0.4738	Positive
_Ed_Zone My friend has had moderna - no side effects unlike myself and many i know who had AZ.  Swedish friend… 	GB	0.25	Positive
 Same here is the moderna	GB	0.0	Neutral
I got my second dose of Moderna but I had to pay for my own reward. 	GB	0.6652	Positive
_peacock AZ and Johnson and Johnson both has the blood clot risk (they both use the same science I think). Pf… 	GB	-0.2732	Negative
 Thank you I had Moderna that’s why I’m asking	GB	0.3612	Positive
   When you call 119 they have no knowledge of what vaccine you will get as a 39 y… 	GB	-0.296	Negative
 Is it any available data regarding the Moderna vaccination ?	GB	0.0	Neutral
So pharmaceutical stock prices haven’t risen massively apart from moderna so who is profiting the most from covid ?	GB	0.4336	Positive
32,955,734 people left 2.doses16,332,988 people left 1.doses UK #vaccine #vaccination #coronavirus #covid19… 	GB	0.0	Neutral
  Also check that the site is doing Pfizer or Moderna on the day, as they won't give AstraZenica to a 17 yr old 	GB	0.0	Neutral
 Over here in the U.K. the asta Zenica (oxford) really mixed some people are fine others get porley few… 	GB	0.2023	Positive
  Yes that’s right, when Pfizer and moderna vaccines announced there ground Breaking advances in stop… 	GB	0.4019	Positive
  with it looking like novavax #COVID19 vaccines approval and production has been delayed. Fo… 	GB	0.5719	Positive
  Understandable, given the scare about blood clots. In UK, I think it was maybe 40 p… 	GB	-0.4939	Negative
 Yeah I has moderna, I feel fine now, I did feel sick for about 10 mins after dinner but otherwise just a… 	GB	-0.0387	Negative
  Aha I had Moderna too. Great to have someone else to compare jab response stories. I’ve… 	GB	0.6249	Positive
  Some 44.000 (Pfizer), 30.000 (Moderna), 32.000 (AZ) and lots of other “stupid” ones stepped… 	GB	0.0	Neutral
   _ In 2018, U.S. had 9 times - that's 9 times not just nine… 	GB	0.0	Neutral
 Name one country that is a friend!? Brexit based on nothing but lies has given us a fascist gov't… 	GB	-0.4929	Negative
When people say that herd immunity wasn't a policy look at this. Patrick Vallance said it was on 13th March 2020. A… 	GB	0.0	Neutral
Johnson’s levelling up, a continuation of the previous Tory austerity, fund its mates but not the country. 	GB	0.0	Neutral
 Because the MSM (in the Govt’s pocket) will spin it that way, and a large  %age of U.K. electorate w… 	GB	0.0	Neutral
 I’m can’t agree with that. Johnson simply can’t lie his way around Cummings evidence as from a legal… 	GB	0.3612	Positive
 Good point. What has he been waiting for? Why didn't he immediately savage Johnson on being sacked?	GB	0.6946	Positive
Legal bid launched to stop Boris Johnson deleting WhatsApp messages about Covid decisions  	GB	-0.0516	Negative
_Johnson Thank you beautiful lady. I appreciate you &amp; your kind words more than you know. Bless you. Hugs 	GB	0.9552	Positive
Find someone who simps for you the way Tories simp for Boris Johnson. “Of course I don’t mind you using a third o… 	GB	0.0	Neutral
  _uk Please, stop making this about vaccines. That's not the conversation.I'll say it… 	GB	0.0258	Positive
   Left wing bias? Not for many years. The TV media has been conveniently quiet about Johnson’s failings.	GB	-0.5574	Negative
_English  Safe to say DC hates Hancock with a passion and thinks Johnson is a fucking imbecile so t… 	GB	-0.1263	Negative
 _sf_writer   Your dreaming,this pandemic has been a gift for Johnson,his feckless… 	GB	0.4404	Positive
Outrageous. Johnson only cares about one person. Himself. 	GB	0.0	Neutral
  Wow.Did anyone point out to her that the variant from India is spreading through the UK… 	GB	0.0	Neutral
 It's due to the fact that the worst government of a lifetime has been propped up/enabled by a handful of ov… 	GB	-0.6249	Negative
I believe #Johnson has dispatched a gunboat to #Rotterdam#Eurovision2021#EUROVISION	GB	0.0	Neutral
 The  Could not provide a single spokesperson from the BBC to defend it on the … 	GB	0.0	Neutral
 He’s gunning for Johnson so everything crossed 🤞	GB	0.0	Neutral
 This is just the tip of the iceberg tbh. Johnson and Co. will be going into overdrive on twisting, spin… 	GB	0.0	Neutral
Boris Johnson warned he must back Biden campaign against big time tax avoiders  	GB	-0.5423	Negative
Looks like the sign language interpreter is onto Boris Johnson. 	GB	0.3612	Positive
This is important.Despite all the data previously that caused concern over the road-maps timing, and Step 4 in Ju… 	GB	0.0	Neutral
  🤖🤖🤖🤖🤖 not for me you dont.. Johnson is a useless bin bag of custard.	GB	-0.4215	Negative
 That's a difficult one, who would know the most on their specialist subject?Johnson = Lies &amp; Brexturd B… 	GB	-0.6486	Negative
" Yep plenty of my colleagues and family are socially conservative.Bigots I call them Can labour ""win""… "	GB	0.296	Positive
Wait?? BORIS JOHNSON EATS FOOD???  	GB	0.0	Neutral
  Johnson  starts project  to  respect celibacy	GB	0.4767	Positive
Britons shun PM Johnson’s call to take two COVID-19 tests per week 	GB	0.0	Neutral
 Maybe, most of the top 10k will be like ‘jfudgetsbsieyduetdhdu NeEd tO pRoTeCt RaNk’ and captain Salah though I reckon	GB	0.7322	Positive
  Whos the guy next to lee johnson	GB	0.0	Neutral
     Of course it owes itself and can easily deci… 	GB	0.34	Positive
Maybe in 20 years we will get Johnson et all censored for there shocking performance in Government. Is that the norm now.	GB	-0.5106	Negative
Christ. As if the idea of a Shakespeare biography by Boris Johnson isn't bad enough. 	GB	0.431	Positive
 You reckon? I guess I could see it being 75-80% yeah	GB	0.296	Positive
 It’s not a quick fix up there! They need to let Johnson get his own players in this summer and see h… 	GB	0.0	Neutral
 Butcher Johnson messed up at the Telegraph for the same reasons he’s being called out for now… shouldn… 	GB	-0.34	Negative
 She stood on the podium backing Johnson week after week,while we watched in horror at the rising death toll.	GB	-0.8176	Negative
 I’m no fan of Johnson as an individual but as a manager I rate him. When are Sunderland fans going to al… 	GB	0.0129	Positive
  The government is a great disgraceDon’t blame pecuniary test and traceJohnson Gangsters s… 	GB	0.4019	Positive
 Can’t get that out of my mind now!  If Johnson is a bin bag full of custard, Patel is a bin bag full of bile! 🤮	GB	0.0	Neutral
__johnson Variant B. 1.TCH. Another we could well do without, and particularly virulent.	GB	0.6502	Positive
COVID-19 SPECIAL INVESTIGATION: Part Three – Behavioural Scientists told Government to use ‘Herd Immunity’ to Justi… 	GB	0.5319	Positive
My take on Anna’s comments about Summer and Sienna #Hollyoaks 	GB	0.0	Neutral
 __johnson Had in mind the Daleks, voice rising in volume and urgency with each iteration.	GB	0.0	Neutral
 _sf_writer   I have no problem with a different point of view, but I have to ask… 	GB	-0.3506	Negative
 I’ve never finished top 10k and have still won all my mini leagues every year except this one 	GB	0.4781	Positive
   It's the Johnson way.... 	GB	0.0	Neutral
Sunderland facing a fourth straight season in League One.Now with rumours of Lee Johnson facing the sack, it's sq… 	GB	0.2263	Positive
Johnson can spend £27,000 on takeaways probably paid for by the taxpayers. Now we are expected to eat chlorinated c… 	GB	0.0	Neutral
     Exactly. If they hear what they want.... They're h… 	GB	0.0	Neutral
This was the cocoon #HerdImmunity plan in the UK. Specifically chosen scientists who were prepared to push voodoo… 	GB	0.2263	Positive
More undeclared donations. More secrecy, this time meaning Johnson had his upmarket takeaways bypass terror securit… 	GB	-0.5267	Negative
G.I. Joe - Retaliation (Blu-ray, 2013) Dwayne Johnson NEW SEALED UK Edition 	GB	0.0	Neutral
 Harris is a disgrace to her profession, nothing but lies in support of Johnson's mistake after mistak… 	GB	0.3287	Positive
 Johnson literally said we needed to take it on the chin.	GB	0.0	Neutral
 Trust lost with historic Labour supporting areas, which have always been socially conservative.These… 	GB	0.5994	Positive
 Trust lost with historic Labour supporting areas, which have always been socially conservative.Th… 	GB	0.5994	Positive
 _nautilus The Alliance won't win unless it has a manifesto all the Party's can unite behind.That will… 	GB	-0.4717	Negative
Good to see  and Labour calling on the Govt to back Biden’s plan for a global minimum corporation ta… 	GB	0.4404	Positive
 I’m tempted...	GB	0.0	Neutral
 Yes but for The CSO to mention it was telling Annette, Yet another reason why liar Boris Johnson del… 	GB	-0.5574	Negative
  And neither does Johnson!	GB	0.0	Neutral
Boris Johnson: Stop all rapists from being released on licence - Sign the Petition!  via 	GB	-0.7777	Negative
 Tbh she probably only knows what’s gonna happen once she gets the scripts- and even then she’s proba… 	GB	0.0	Neutral
__johnson So you don't agree with Patel's statement?	GB	-0.3343	Negative
New Noel Gallagher song (which I LOVE) mashed up with Andraious Johnson - making me GLOOOOOOORIUSSSSS	GB	0.0	Neutral
For all those wondering why the Tories are polling so well. Can you think of one reason to vote for Starmer ? And n… 	GB	0.4101	Positive
 Good luck	GB	0.7096	Positive
Shameful and disgusting. Johnson is the personification of immorality. 	GB	-0.802	Negative
"Still  don’t get it Brexit with comments like: A second commented: ""Depressing. If Starmer doesn't start a… "	GB	0.3612	Positive
__johnson  Yes the nature of the beast,as they say, true colours are shown here.	GB	0.6705	Positive
And what's the betting that with all of his incredible wealth, he hasn't got through £27k worth of food in 8 months… 	GB	0.6249	Positive
Hey – I’ve just signed this to tell Boris Johnson not to let fossil fuel companies use secret corporate courts to b… 	GB	0.0	Neutral
Our #PM #Johnson had a policy to let the population die, and the media and #BBC dont even report it.#HerdImmunity… 	GB	-0.5994	Negative
"_LeeA Well, it was johnson following ""the"" science. That it turns out to be his own, made-up science to try to… "	GB	0.2732	Positive
 _man Many a true word spoken, the evidence is obvious since Johnson dismissed Coronavirus on… 	GB	0.4215	Positive
Mad how Boris Johnson isn’t called Boris Johnson	GB	-0.4939	Negative
    Please a weekly roundup video of Mr Johnson et al's lies?	GB	-0.128	Negative
Happy #EnglishTourismWeek! If you’re in Lichfield, don’t forget to stop by and pay us a visit to learn about our ma… 	GB	0.126	Positive
#marrAny Tories like to offer up evidence of talent in PM Johnson's Government.Priti Patel seems to exemplify how… 	GB	0.6486	Positive
#marr anyone else still grimace when you hear Boris Johnson referred to as Our Prime Minister.How did it come to this?	GB	-0.25	Negative
 __Osland One day sometime in the future ( perhaps sooner than later) the word ‘Brexit’ and a… 	GB	0.0	Neutral
 A bit like Johnson?	GB	0.3612	Positive
_JoseMedina Sanchez, Johnson, left, right, equally irresponsible, equally incapable to learn from their mistak… 	GB	-0.6705	Negative
  Not surprised by anything these days. But this was always political before Johnson or any… 	GB	-0.1695	Negative
__johnson You are wasting time continuing to repeat questions, guests have given an answer, stop repeating yourself!	GB	-0.636	Negative
So, for clarity, Bamford (owner of JCB, brexiteer &amp; MASSIVE Tory donor) is married to the woman who owns Daylesford… 	GB	0.4549	Positive
__johnson Totally agree. Patel and the ‘Home Office’ are a disaster for so many people. It is an ongoing disgrace.	GB	-0.6712	Negative
Is Johnson Using Indian Variant for Covid Passporting Plan?  #Marr	GB	0.0	Neutral
Is Johnson Using Indian Variant for Covid Passporting Plan?  via 	GB	0.0	Neutral
Johnson's biggest lie yet? Covid-19 deaths are MASSIVELY more than he has said  via 	GB	0.0	Neutral
Priti Patel just had a go at the BBC for not putting up anyone to be interviewed on the Andrew Marr Show.  The Tori… 	GB	0.0	Neutral
 How do you explain Johnson's comments in that interview on 'This Morning' and the science interview on h… 	GB	0.0	Neutral
This is the default policy of our current government. The people now in power, Johnson/Gove, got away with lying as… 	GB	-0.5267	Negative
  It's a gift for Johnson as; 1. It makes him look good as he's seen as pro-royalty.2.… 	GB	0.7003	Positive
  She must have missed Johnson on This Morning 	GB	-0.296	Negative
#marr the BBC shall survive this scandal as long as it continues to reflect Boris Johnson's cabal in a positive light.Simples 	GB	0.058	Positive
 The only non political person in this whole mess that accompany Hancock/Johnson that I don't trust at all.	GB	-0.6372	Negative
"""If you didn’t already know, the latest poll landed just yesterday, and it puts Keir Starmer’s Labour Party a massi… "	GB	0.4019	Positive
   You only have to watch dispatches on ch4,where you will find proof… 	GB	0.0	Neutral
Priti Patel BORIS Johnson Deportation is the only answer for the lot of them IMMEDIATELY 	GB	0.0	Neutral
"And, worse, Johnson is still following it with the obfuscation of ""data not dates"" (it's clearly the other way arou… "	GB	-0.6551	Negative
#Johnson does not give a fcuk about kids. He can't even count his own. 	GB	0.0	Neutral
I don't believe a word Cummings says. I don't believe a word Johnson says. Sick of them all with their lies and wil… 	GB	-0.7269	Negative
 Which one are you talking about?There's no doubt about Johnson's lies. Some of Cummings' ideas are goo… 	GB	-0.7579	Negative
Okay I think I got about five hours sleep GOOD MORNING EUROPE ROCK N ROLL NEVER DIES🤍	GB	0.6739	Positive
 I do wonder how much what we are told about Dominic Cummings and what he is actually like matches up.  H… 	GB	0.3612	Positive
  WhatsApp messages, emails and ‘other media’ produced live on TV at the committee would caus… 	GB	0.0	Neutral
This is rich coming from Cummings, the “driving eye test boy” #ffsStill hoping he eviscerates Johnson on Wednesda… 	GB	0.7506	Positive
Johnson could kill the first born of every household in the UK and a) would still not be held to account and b) wou… 	GB	-0.6908	Negative
They will because people as posh as Johnson &amp; Symonds are just SPECIAL, like the queen. It's their right to rule ov… 	GB	0.7125	Positive
 Johnson missed Cobra meetings because he was working on his bio of Shakespeare?! Did people already know this?	GB	-0.4314	Negative
_palfrey  Agreed Theresa! When I think of Wilko Johnson, I have to acknowledge the help and… 	GB	0.6239	Positive
_Dickinson even danny johnson dont bet on eurovision	GB	0.0	Neutral
   No doubt costs less than we’ve spent on Johnson’s wallpaper &amp; takeaways	GB	-0.5719	Negative
Some people are just so fickle and classless. Just because the club is the biggest in the league doesn’t mean they… 	GB	0.0	Neutral
Think Lee Johnson's fallen short of convincing that lot 	GB	0.0516	Positive
Johnson is a liar, and Cummings is a very flawed guru. This should be fun of some sort.#marr	GB	0.0	Neutral
Sunak says he wants the likes of Amazon, Google and Facebook to pay their fair share of tax. President Biden is pro… 	GB	0.765	Positive
Good to see some Tory MPs joining Opposition parties against Johnson’s cut in international aid.  	GB	0.5423	Positive
I have a very serious question for  bollocky banter later... If Dwayne Johnson is studying his famil… 	GB	-0.1513	Negative
There’s no end to Johnson’s appetite for abuse! 	GB	-0.7712	Negative
 The seriousness wasn’t apparent at the time most people didn’t think Brexit would happen, lies from… 	GB	-0.4588	Negative
They voted for change and it appears compared to Johnson that’s all they do get..... change 	GB	0.0	Neutral
Boris Johnson cooks up a trade deal – cartoon 	GB	0.0	Neutral
And here’s Cummings claiming that Johnson had a herd immunity strategy til mid March (which we knew) and resisted a… 	GB	0.0	Neutral
  Brexit has given  freedom to flounder &amp; it’s hasn’t wasted time under these inept, deceitf… 	GB	0.25	Positive
This is money that should be used to support communities across Britain. Instead the Government is allowing it to l… 	GB	0.4019	Positive
I swear this is what you’d get if you fed every Boris Johnson scandal into an AI 	GB	-0.4767	Negative
 To the tory enablers saying the nurse resigned after accepting a job offer in the Caribbean, maybe re… 	GB	0.1531	Positive
Why are you obscuring facts? She resigned citing 'lack of government support for health workers.' She also said it… 	GB	-0.1531	Negative
"Excellent piece on the 'low politics' behind the cut in aid ""It is the product of utterly cynical thinking"" says a… "	GB	-0.3384	Negative
 Herd immunity then is it what's come out. Murderers is the word. This johnson needs jailing immediately	GB	-0.6486	Negative
Well done Chris Liddell for skewering Johnson's base politicking  	GB	0.2732	Positive
Now I don’t watch #Eurovision but it’s great to see all that hard work #generalsleaze aka   and his ca… 	GB	0.7227	Positive
The government's denying claims from Boris Johnson's former top advisor  ministers had originally planned to let… 	GB	-0.1531	Negative
Time for Lee Johnson to stand up...oh, he is 🤦‍♂️ 	GB	0.0	Neutral
If this is true it's absolutely appalling  by #Johnson yet again, but his poll rating will no doubt keep rising! 	GB	-0.746	Negative
  To put this into context. That is £110 of a food a day going into No 10. That would fe… 	GB	-0.296	Negative
 Amanda Holden being selected to read a score out on #Eurovision2021 with an ill judged racist joke is on… 	GB	-0.6808	Negative
BBC is ‘one lapse from bringing the whole house down’, says Lord GradeJohnson won’t do anything to reform the BBC… 	GB	0.0	Neutral
This global pact will raise billions from big multinationals to benefit Britain, and will stop businesses who pay t… 	GB	0.1027	Positive
   always lying! The Tory criminals getting rich of the poor and dying #Criminals… 	GB	-0.784	Negative
 Johnson' strictures  are rather akin to his holding forth on  the propriety of marital fidelity… 	GB	0.0	Neutral
Johnson did it again, lockdown in the horizon, yet the media showing no pulse, again. The Tories have this country… 	GB	-0.296	Negative
 Johnson needs to stand up and be counted...	GB	0.0	Neutral
interesting how voters find Johnson a good bloke whilst the rest of Europe think he's a joke	GB	0.7783	Positive
Dear , The NHS is at breaking point! The only things keeping the health service going are the goodwil… 	GB	0.4389	Positive
  It truly is not fair and I say that as someone who reluctantly voted Johnson at las… 	GB	0.1376	Positive
   Boris Johnson and Kim Jong-un	GB	0.0	Neutral
Not going well for Little Lee Johnson  	GB	-0.2057	Negative
Johnson says the trade deal with Australia is a fantastic opportunity for our farmers. What part of being undercut… 	GB	0.7506	Positive
   Labour was in the middle of a leadership election at that time and Johnson was o… 	GB	0.0	Neutral
_ Thank you for everything you have brought to the role of Amelia	GB	0.3612	Positive
  The song was weak, the performance was flat. Heck, Germany's was almost as bad and they on… 	GB	-0.7287	Negative
 So sorry to hear this.  Need the social care plan Johnson promised so there are enough well trained… 	GB	0.7357	Positive
And this is how to engage effectively with your nation Mr Boris Bumble Johnson. Btw read the documents people send… 	GB	0.6486	Positive
  Bit like Johnson then	GB	0.3612	Positive
The absolute audacity to pretend he wasn't right there making the fucking terrible decisions with Johnson at the ti… 	GB	-0.5849	Negative
This 'isn't it terrible employing someone who you knew was a liar' narrative-Didn't the  employ Mr Johnso… 	GB	-0.1891	Negative
   any chance of covering this?Bogus Johnson's government has yet again screwed u… 	GB	-0.296	Negative
 Paying for Johnson's takeaways	GB	0.0	Neutral
Charge of a paper that hacked in to people’s phones even a dead child ,he’s still in the media ,just about ,this ju… 	GB	-0.7906	Negative
   While disbelieving all his claims of how he personally behaved - typica… 	GB	0.0	Neutral
    ‘Lefty BBC’?Tim Davie (The DG) donated £400k to Spaffer Johnson… 	GB	0.0	Neutral
 NOW PLAYING: Get Get Down - Paul Johnson 	GB	0.368	Positive
While part of me would love Cummings to pull the rug from under Johnson, we should just not be giving the little we… 	GB	0.4878	Positive
Maybe Johnson has just cut to the chase: vote for me for free money - or the promise of it. When Macmillan said ‘yo… 	GB	0.5423	Positive
This is what happens _Starmer when you ignore the damage Johnson's Brexturd is doing. 	GB	-0.6908	Negative
 I've not took an interest in this since the days of Pearl Carr and Teddy Johnson	GB	-0.357	Negative
Johnson: both sides hope to have a deal finalised before the G7 meeting in Cornwall next month.… 	GB	0.4404	Positive
 Nothing to do with brexit, johnson they just hate us  if stormzy was our entry they'd give us 0 points  it's hilarious	GB	-0.25	Negative
 Blows my mind as how Johnson and hancock still have a job. They will be gone soon trust me. How can… 	GB	0.5106	Positive
But yes, to the point; I do not find politics very inspiring right now. I hope that when we are over the hill with… 	GB	0.8268	Positive
   The buck stops with Johnson and you know it.	GB	-0.1531	Negative
 Stood as the unity candidate then purged the left despite claiming during the leadership that 2017 sho… 	GB	0.0	Neutral
Johnson should be nowhere near a position of authority. End of. 	GB	0.0772	Positive
Doing the best he could. Really? Johnson is a fkn entitled spoilt brat, with a proven history of lying like a smack… 	GB	0.6597	Positive
"Sunday's national newspapersThe Mail On Sunday says that Boris Johnson's ""roadmap to freedom"" is back on track af… "	GB	0.6369	Positive
  Yes train the puppies to bite the Bollocks of Matt Hancock and Boris.Johnson there's a thoug… 	GB	0.4019	Positive
I have stayed up this late on propose since I was 18 but I can't sleep sksuxnxmskskk	GB	0.0	Neutral
"_Chronicle  #ToryBrexitDisaster #BrexitDisaster #BrexitReality Or as Boris Johnson once called it, ""pRoJeCt fEaR!!!!!"""	GB	0.0	Neutral
While butcher Johnson is encouraging us spread the virus like it doesn't exist the death toll in New Zealand is STILL 26.	GB	0.842	Positive
  I think next season could be Sunderland. It took Leeds 3 years with playoff heart ache… 	GB	0.0	Neutral
and Johnson says hug, drink, fly &amp; give it to the world...UK Covid infections rise by over 10% in just one week a… 	GB	0.4767	Positive
_Lamo  Didn’t have Andy Johnson to pull you out the shit 	GB	0.6124	Positive
Have a look at this Protect Free Speech Campaign where signatures are being gathered urging Boris Johnson to protec… 	GB	0.743	Positive
Probably explains why the UK voted for Johnson..presently over subscribed with idiots and Sun readers 	GB	0.0	Neutral
 There's not one bitch I wouldn't kill to see him live	GB	0.7789	Positive
 HIS FACE AFTER	GB	0.0	Neutral
For Farming read Fishing Industry read Irish Border read 20,000 extra policemen read 40,000 extra nurses read 40 Ne… 	GB	0.0	Neutral
_johnson  Nail on the fucking head here. Assed with fans dishing out special treatment cause… 	GB	0.4019	Positive
Just keep your head down old boy book yourself into the same hideaway as Dido..what's this sudden truth drive by Jo… 	GB	0.3182	Positive
 Sorry I don't recognise you	GB	-0.0772	Negative
The only way is up at #Eurovision for the UK so let’s enter  with a thrash metal song about Boris John… 	GB	0.0	Neutral
 I see it as more than this. I see the different European nations tonight hugging etc and feel we are exc… 	GB	0.4215	Positive
Y’all make dr*gs sound so fun &amp; I’m Free(Heaven Help The Man)(by Kenny Loggins) lmfao but then I look up the side e… 	GB	0.6928	Positive
 The only side effect I had was my arm was dead for a few hours and I am severely prone to side effects from drugs xx	GB	-0.8074	Negative
Had my 2nd jab yesterday morning. Zero side effects so far, apart from a warm feeling of satisfaction at job done.… 	GB	0.6486	Positive
My stepdaughter died Tuesday after staving off effects of brain cancer and side effects of brutal medication that k… 	GB	-0.9201	Negative
 So far so good. I had my second Covid vaccination yesterday and no side effects so far. Having coffee… 	GB	0.435	Positive
First vaccination done and dusted -ASTRA ZENECA ,Anyone else had this one and any side effects ?	GB	0.0	Neutral
_Falconer I was prescribed this a little while ago for MS fatigue. How do you find the side effects? I’m still… 	GB	-0.25	Negative
_birder Older people have less side effects! I must mention that to the current Mrs Todd.	GB	0.0	Neutral
 I would normally without hesitation block anyone who plays the 'didn't happen' card but I'm in a very… 	GB	0.3839	Positive
 I'm happy 2nd astra jab zero side effects for me. confidence growing	GB	0.8271	Positive
 Take it easy, don’t fight it, and monitor yourself for the important side effects. I hope you stocked… 	GB	0.6124	Positive
 Had mine friday, arm went as dead as Thatcher, no other side effects though.	GB	-0.7579	Negative
 Stressfully...with copious side-effects and hives...lots of hives.	GB	0.0	Neutral
time for the side effects again lmfao can’t wait to dose myself up on paracetamol xo	GB	0.5423	Positive
 Yours too. Hoping I don't get the side effects I had with the first!  	GB	0.4753	Positive
 Thank you for the support, all we do is get ripped to shreds by so many. Means a lot  and glad you had no side effects	GB	0.7184	Positive
Think I'm over the vaccine side effects but have the pleasure of caffeine withdrawal. If the demons could just do d… 	GB	0.7351	Positive
#astrazenecavaccine side effects 	GB	0.0	Neutral
If anyone wants to pay me to promote vaccines pls feel free (DMs are open) but right now I'm saying for free PLEASE… 	GB	0.81	Positive
10 hours in: No major side effects so far alhamdulillah tapi diri memilih untuk bermalas2an atas katil dan tidak s… 	GB	-0.296	Negative
 Part of me is saying I'm disappointed im the only one who had no side effects	GB	-0.6486	Negative
Second AZ jab today, absolutely no side effects.First one I was shaking like the proverbial dog for the evening.… 	GB	-0.1761	Negative
 side effects of a massive dong : staring/starting at a wall for hours ✍️	GB	0.0	Neutral
You have your covid vaccine, it has one of these side effects. Which and why? Everything tastes like chicken.Gro… 	GB	0.3612	Positive
negative side effects of brexit are showing, 39 countries and no fucking points	GB	-0.7096	Negative
Aaaaand the side effects are kicking in 🤮	GB	0.0	Neutral
 _ashleigh 1st or 2nd jab? I've only had one but had no side effects. Hope you come round soon … 	GB	0.2617	Positive
The technology is used for serious cancers and other unpleasant illnesses. I understand that long term safety is ex… 	GB	-0.5859	Negative
Hope you feel OK after it Emma. But don't worry. Lots of people get side effects but recover within a few days. X 	GB	0.5602	Positive
 My wife was one of them 🥳 no real side effects apart from headache but she’s always got a headache apparantly	GB	-0.1531	Negative
 1 week ago since the first jab. Thankfully had no side effects just a bit of a sore arm, but that went away after a couple of days.	GB	-0.1154	Negative
  All this when Inovio has NO side effects, but we all know it’s all about banking the dollars	GB	-0.2421	Negative
First time watching Eurovision in about 10 years.I think the Covid vaccine side effects are kicking in...I’m enjoy… 	GB	0.0	Neutral
 I’ve had both of mine! No side effects BUT did feel like I’d been shot in the arm the next day 	GB	0.4482	Positive
I can't bring myself to watch Eurovision (unless it's the Netflix film). Have resorted to watching Harry Potter in… 	GB	0.0	Neutral
   Those tests will only tell you about likely side effects within the first t… 	GB	0.0	Neutral
 i wanna get it done sometimes but there’s a lot of long term side effects like your night vision gets worse apparently and stuff	GB	0.1531	Positive
@_DanielRyan Same AZ bro!! And no side effects this time	GB	-0.4184	Negative
  Had both jabs &amp; no side-effects at all.  Weird!	GB	-0.4926	Negative
_Veg  when you have some side effects and think 'ah yes, that's me immune system kicking in' is the thing	GB	0.5994	Positive
Second vaccination received yesterday. No side effects other than a deep feeling of gratitude and hope for the future.	GB	0.6705	Positive
_Fraser_ _Charlie No idea what you’re on about. Never had any so called girly side effects	GB	-0.296	Negative
 Mine is classified !  &amp; hope you don’t get any side effects 🤪	GB	0.4926	Positive
_Fraser_ _Charlie Side effects?	GB	0.0	Neutral
 Yes, I was I'll after both but not for as long as after the 2nd one.  I had covid though in January and wa… 	GB	0.2144	Positive
 Of course mew do Hope your Mum feels better soon Mine was lucky as she had no side effects 	GB	0.7506	Positive
_Man_Spiff Ugh that’s rough man. I had mine on Thursday and had zero side effects I feel lucky	GB	0.0	Neutral
No side effects yet 	GB	-0.296	Negative
